Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;JAM;DRE;M;17.54;;Albuquerque;USA;Indoor;2023-03-11;Jaydon;Hibbert;JAM;2005;Male;
NR;JPN;DRE;M;16.7;;Osaka;JPN;Indoor;1992-02-11;Norifumi;Yamashita;JPN;1962;Male;
NR;KAZ;DRE;M;17.36;;Chelyabinsk;URS;Indoor;1990-02-04;Oleg;Sakirkin;KAZ;1966;Male;
NR;KEN;DRE;M;16.7;;Lawrence;USA;Indoor;1990-03-03;Benjamin;Koech;KEN;1969;Male;
NR;KGZ;DRE;M;17.3;;Grenoble;FRA;Indoor;1981-02-21;Shamil;Abbyasov;KGZ;1957;Male;
NR;KOR;DRE;M;16.73;;Astana;KAZ;Indoor;2023-02-10;Yu;Kyu-Min;KOR;2001;Male;
NR;KOS;DRE;M;10.25;;Magglingen;SUI;Indoor;2017-02-05;Mergim;Ukshini;KOS;2001;Male;
NR;KSA;DRE;M;16.3;;Paris;FRA;Indoor;1997-03-07;Salem;Mouled Al-Ahmadi;KSA;1969;Male;
NR;KUW;DRE;M;16.26;;Tehran;IRI;Indoor;2018-02-03;Khaled;Al-Subaie;KUW;1996;Male;
NR;LAT;DRE;M;17.54;;Madrid;ESP;Indoor;1986-02-23;Maris;Bruziks;LAT;1962;Male;
NR;LBR;DRE;M;16.6;;Ithaca;USA;Indoor;2006-02-11;Tuan;Wreh;LBR;1979;Male;
NR;LCA;DRE;M;16.21;;Blacksburg;USA;Indoor;2001-01-19;Dane;Magloire;LCA;1975;Male;
NR;LTU;DRE;M;17.03;;Panevežys;LTU;Indoor;1995-02-26;Audrius;Raizgys;LTU;1969;Male;
NR;LUX;DRE;M;15.28;;Luxembourg;LUX;Indoor;2008-02-23;Andrei;Mikhalkevitch;LUX;1975;Male;
NR;MAC;DRE;M;14.97;;Macau;MAC;Indoor;2007-11-01;Si;Kuan Wong;MAC;1982;Male;
NR;MAD;DRE;M;16.74;;Toronto;CAN;Indoor;1993-03-13;Toussaint;Rabenala;MAD;1965;Male;
NR;MAR;DRE;M;16.82;;Gent;BEL;Indoor;2008-02-24;Tareq;Bougtaïb;MAR;1981;Male;
NR;MAS;DRE;M;16.0;;Hangzhou;CHN;Indoor;2014-02-16;Muhd;Hakimi Ismail;MAS;1991;Male;
NR;MDA;DRE;M;16.85;;Chișinău;MDA;Indoor;2008-02-03;Vladimir;Letnicov;MDA;1981;Male;
NR;MEX;DRE;M;16.23;;;???;Indoor;1985-03-09;Francisco;Olivares;MEX;1962;Male;
NR;MKD;DRE;M;15.16;;Sofia;BUL;Indoor;1974-02-18;Branko;Stojanovski;MKD;1952;Male;
NR;MLT;DRE;M;14.31;;Istanbul;TUR;Indoor;2024-02-10;James;Armani;MLT;1994;Male;
NR;MNE;DRE;M;14.37;;Beograd;SRB;Indoor;2014-01-19;Kristijan;Matković;MNE;1996;Male;
NR;MRI;DRE;M;16.67;;Karlsruhe;GER;Indoor;2016-02-06;Jonathan;Drack;MRI;1988;Male;
NR;NED;DRE;M;16.69;;Göteborg;SWE;Indoor;2013-03-01;Fabian;Florant;NED;1983;Male;
NR;NGR;DRE;M;17.0;;Dallas;USA;Indoor;1982-01-30;Ajayi;Agbebaku;NGR;1956;Male;
NR;NOR;DRE;M;16.96;;Borlänge;SWE;Indoor;1996-02-18;Sigurd;Njerve;NOR;1971;Male;
NR;NZL;DRE;M;15.59;;West Lafayette;USA;Indoor;2022-01-08;Welrè;Olivier;NZL;2002;Male;
NR;PAK;DRE;M;15.5;;Tehran;IRI;Indoor;2004-02-08;Waseem;Khan;PAK;1983;Male;
NR;PAN;DRE;M;15.15;;Fargo;USA;Indoor;2009-01-17;Michael;Thompson;PAN;1984;Male;
NR;PER;DRE;M;15.19;;Moskva;RUS;Indoor;2002-02-15;Piero;Vojdovic;PER;1981;Male;
NR;POL;DRE;M;17.03;;Göteborg;SWE;Indoor;1974-03-09;Michal;Joachimowski;POL;1950;Male;
NR;POR;DRE;M;17.6;;Istanbul;TUR;Indoor;2023-03-03;Pedro;Pablo Pichardo;POR;1993;Male;
NR;PUR;DRE;M;16.82;;Moskva;RUS;Indoor;2006-03-11;Allen;Simms;PUR;1982;Male;
NR;QAT;DRE;M;15.99;;Ashgabat;TKM;Indoor;2017-09-20;Rashid;Ahmed Al-Mannai;QAT;1988;Male;
NR;ROU;DRE;M;17.74;;Bucureşti;ROU;Indoor;2006-02-18;Marian;Oprea;ROU;1982;Male;
NR;RUS;DRE;M;17.77;;Grenoble;FRA;Indoor;1994-02-06;Leonid;Voloshin;RUS;1966;Male;
NR;SEN;DRE;M;16.5;;Saint-Brieuc;FRA;Indoor;2024-03-02;Amath;Faye;SEN;1996;Male;
NR;SGP;DRE;M;15.71;;Birmingham;GBR;Indoor;2008-02-23;Stefan;Tseng Ke Cheng;SGP;1990;Male;
NR;SKN;DRE;M;15.83;;Fayetteville;USA;Indoor;2001-01-27;Vance;Clarke;SKN;1975;Male;
NR;SLE;DRE;M;15.61;;Birmingham;GBR;Indoor;2025-02-22;Jordan;Aki-Sawyerr;SLE;1999;Male;
NR;SLO;DRE;M;16.82;;Ljubljana;SLO;Indoor;2003-02-16;Gregor;Cankar;SLO;1975;Male;
NR;SMR;DRE;M;14.59;;Ancona;ITA;Indoor;2007-02-11;Federico;Gorrieri;SMR;1985;Male;
NR;SRB;DRE;M;16.64;;Beograd;YUG;Indoor;1992-02-09;Zoran;Djurdjevic;SRB;1968;Male;
NR;STP;DRE;M;15.21;;Valencia;ESP;Indoor;2023-02-04;Alberto;De Oliveira;STP;1999;Male;
NR;SUI;DRE;M;16.7;;Magglingen;SUI;Indoor;2006-02-26;Alexander;Martínez;SUI;1977;Male;
NR;SVK;DRE;M;17.19;;Bratislava;SVK;Indoor;2006-01-29;Dmitrij;Vaľukevič;SVK;1981;Male;
NR;SWE;DRE;M;17.83;;Budapest;HUN;Indoor;2004-03-07;Christian;Olsson;SWE;1980;Male;
NR;SYR;DRE;M;16.42;;Tehran;IRI;Indoor;2004-02-08;Mohamed;Hazouri;SYR;1983;Male;
NR;THA;DRE;M;16.12;;Ashgabat;TKM;Indoor;2017-09-20;Pratchaya;Tepparak;THA;1993;Male;
NR;TKM;DRE;M;16.51;;Kisinov;MDA;Indoor;1985-02-16;Vladimir;Brigadniy;TKM;1955;Male;
NR;TKS;DRE;M;14.51;;Albuquerque;USA;Indoor;2013-02-08;Ifeanyi;Otuonye;TKS;1994;Male;
NR;TPE;DRE;M;16.28;;Astana;KAZ;Indoor;2023-02-10;Li;Yun-Chen;TPE;2001;Male;
NR;TTO;DRE;M;16.69;;Air Force Academy;USA;Indoor;2001-02-24;Quincy;Howe;TTO;1979;Male;
NR;TUR;DRE;M;16.62;;Istanbul;TUR;Indoor;2019-02-03;Can;Özüpek;TUR;1996;Male;
NR;UAE;DRE;M;16.03;;Hanoi;VIE;Indoor;2009-11-02;Mohammed;Abdullah Darwish;UAE;1986;Male;
NR;UGA;DRE;M;16.08;;Nashville;USA;Indoor;2015-12-05;Vincent;Okot;UGA;1992;Male;
NR;UKR;DRE;M;17.53;;Stockholm;SWE;Indoor;1991-02-19;Vladimir;Inozemtsev;UKR;1964;Male;
NR;USA;DRE;M;17.76;;Princeton;USA;Indoor;1987-02-27;Mike;Conley;USA;1962;Male;
NR;UZB;DRE;M;17.35;;Penza;URS;Indoor;1987-02-08;Vladimir;Chernikov;UZB;1959;Male;
NR;VEN;DRE;M;16.55;;Cochabamba;BOL;Indoor;2022-02-20;Leodan;Torrealba;VEN;1996;Male;
NR;VIE;DRE;M;15.61;;Hanoi;VIE;Indoor;2009-11-02;Nguyen;Van Hung;VIE;1989;Male;
NR;VIN;DRE;M;16.0;;Birmingham;USA;Indoor;2017-03-10;Jumonne;Exeter;VIN;1993;Male;
NR;ZIM;DRE;M;16.95;;Fayetteville;USA;Indoor;2021-03-13;Chengetayi;Mapaya;ZIM;1998;Male;
NR;AFG;100;M;10.64;0.6;Paris;FRA;Outdoor;2024-08-03;Sha;Mahmood Noor Zahi;AFG;1991;Male;
NR;AHO;100;M;9.93;0.0;Beijing;CHN;Outdoor;2008-08-16;Churandy;Martina;AHO;1984;Male;
NR;AIA;100;M;10.12;1.3;Kingston;JAM;Outdoor;2014-03-28;Zharnel;Hughes;AIA;1995;Male;
NR;ALB;100;M;10.56;1.1;Donnas;ITA;Outdoor;2003-07-15;Arben;Makaj;ALB;1967;Male;
NR;ALG;100;M;10.29;1.6;Alger;ALG;Outdoor;2017-07-28;Djamil;Skandar Athmani;ALG;1992;Male;
NR;AND;100;M;10.87;-2.8;Andorra;AND;Outdoor;2024-05-26;Guillem;Arderiu;AND;2002;Male;
NR;ANG;100;M;10.31;0.2;Paris;FRA;Outdoor;2024-08-03;Marcos;Santos;ANG;2004;Male;
NR;ANT;100;M;9.91;-0.2;Paris;FRA;Outdoor;2009-07-17;Daniel;Bailey;ANT;1986;Male;
NR;ARG;100;M;10.11;0.5;Cascavel;BRA;Outdoor;2022-09-29;Franco;Florio;ARG;2000;Male;
NR;ARM;100;M;10.37;0.6;Canyon;USA;Outdoor;2021-05-16;Alexander;Donigian;ARM;1993;Male;
NR;ARU;100;M;10.42;1.7;Mayagüez;PUR;Outdoor;2012-05-05;Geronimo;Goeloe;ARU;1981;Male;
NR;ASA;100;M;10.81;-1.7;Honolulu;USA;Outdoor;2001-04-28;Kelsey;Nakanelua;ASA;1966;Male;
NR;AUS;100;M;9.93;1.8;Mito;JPN;Outdoor;2003-05-05;Patrick;Johnson;AUS;1972;Male;
NR;AUT;100;M;10.08;1.2;St. Pölten;AUT;Outdoor;2023-06-08;Markus;Fuchs;AUT;1995;Male;
NR;AZE;100;M;10.08;1.3;Istanbul;TUR;Outdoor;2009-06-13;Ramil;Guliyev;AZE;1990;Male;
NR;BAH;100;M;9.91;-0.5;Osaka;JPN;Outdoor;2007-08-26;Derrick;Atkins;BAH;1984;Male;
NR;BAH;100;M;9.91;1.0;Gainesville;USA;Outdoor;2023-04-15;Terrence;Jones Jr.;BAH;2002;Male;
NR;BAN;100;M;10.11;1.1;London;GBR;Outdoor;2023-09-03;Imran;Rahman;BAN;1993;Male;
NR;BAR;100;M;9.87;-0.2;Johannesburg;RSA;Outdoor;1998-09-11;Obadele;Thompson;BAR;1976;Male;
NR;BDI;100;M;10.84;;Casablanca;MAR;Outdoor;1989-07-13;Kassiem;Ntahimpera;BDI;;Male;
NR;BEL;100;M;10.06;1.9;La Chaux-de-Fonds;SUI;Outdoor;2024-07-14;Simon;Verherstraeten;BEL;1999;Male;
NR;BEN;100;M;10.25;1.9;Limôges;FRA;Outdoor;2024-06-01;William;Aguessy;BEN;2001;Male;
NR;BER;100;M;10.27;0.4;Glendora;USA;Outdoor;1996-05-11;Devon;Bean;BER;1975;Male;
NR;BHU;100;M;11.64;0.0;Doha;QAT;Outdoor;2019-09-27;Dinesh;Kumar Dhakal;BHU;1996;Male;
NR;BIH;100;M;10.42;0.2;Velenje;SLO;Outdoor;2010-07-01;Nedim;Čović;BIH;1988;Male;
NR;BIZ;100;M;10.41;1.3;Clermont;USA;Outdoor;2008-04-19;Jayson;Jones;BIZ;1977;Male;
NR;BLR;100;M;10.27;0.9;Biała Podlaska;POL;Outdoor;1994-05-28;Sergey;Kornelyuk;BLR;1969;Male;
NR;BOL;100;M;10.36;2.0;Sucre;BOL;Outdoor;2012-05-19;Bruno;Artur Rojas;BOL;1993;Male;
NR;BOT;100;M;9.86;1.0;Paris;FRA;Outdoor;2024-08-04;Letsile;Tebogo;BOT;2003;Male;
NR;BRA;100;M;9.96;1.0;São Bernardo do Campo;BRA;Outdoor;2023-09-09;Felipe;Bardi;BRA;1998;Male;
NR;BRN;100;M;10.03;0.9;Kingston;JAM;Outdoor;2016-05-07;Kemarley;Brown;BRN;1992;Male;
NR;BRU;100;M;10.59;0.0;Singapore;SGP;Outdoor;2015-06-09;Mohd;Fakhri Ismail;BRU;1991;Male;
NR;BUL;100;M;10.13;1.3;Moskva;URS;Outdoor;1980-07-24;Petar;Petrov;BUL;1955;Male;
NR;BUR;100;M;10.14;1.6;Saint-Etienne;FRA;Outdoor;2002-07-13;Idrissa;Sanou;BUR;1977;Male;
NR;CAF;100;M;10.33;1.7;Tomblaine;FRA;Outdoor;2006-07-21;Yvon;Rodrigue Sialo-Ngboda;CAF;1984;Male;
NR;CAM;100;M;10.75;1.2;Frauenfeld;SUI;Outdoor;2014-07-25;Pin;Wanheab;CAM;1985;Male;
NR;CAN;100;M;9.84;0.7;Atlanta;USA;Outdoor;1996-07-26;Donovan;Bailey;CAN;1967;Male;
NR;CAN;100;M;9.84;0.2;Sevilla;ESP;Outdoor;1999-08-22;Bruny;Surin;CAN;1967;Male;
NR;CAY;100;M;9.95;1.8;Madrid;ESP;Outdoor;2012-07-07;Kemar;Hyman;CAY;1989;Male;
NR;CGO;100;M;10.27;0.0;Schifflange;LUX;Outdoor;2021-08-22;Dorian;Rostan Keletela;CGO;1999;Male;
NR;CHA;100;M;10.18;0.9;Doha;QAT;Outdoor;2024-04-28;Mahamat;Goubaye Youssouf;CHA;1998;Male;
NR;CHI;100;M;10.1;2.0;São Leopoldo;BRA;Outdoor;1998-04-26;Sebastián;Keitel;CHI;1973;Male;
NR;CHN;100;M;9.83;0.9;Tokyo;JPN;Outdoor;2021-08-01;Su;Bingtian;CHN;1989;Male;
NR;CIV;100;M;9.93;1.9;Leverkusen;GER;Outdoor;2019-07-24;Arthur;Gue Cissé;CIV;1996;Male;
NR;CMR;100;M;9.96;-0.1;La Chaux-de-Fonds;SUI;Outdoor;2023-07-02;Emmanuel;Eseme;CMR;1993;Male;
NR;COD;100;M;10.25;2.0;Guelph;CAN;Outdoor;2024-06-04;Lionnel;Muteba;COD;1990;Male;
NR;COK;100;M;10.97;;Brisbane;AUS;Outdoor;1993-12-04;Mark;Sherwin;COK;1970;Male;
NR;COL;100;M;9.96;1.7;Savona;ITA;Outdoor;2025-05-21;Ronal;Longa;COL;2004;Male;
NR;COM;100;M;10.31;1.7;Montpellier;FRA;Outdoor;2024-06-08;Hachim;Maaroufou;COM;1997;Male;
NR;CPV;100;M;10.64;;Praia;CPV;Outdoor;2022-10-09;Eskilson;Nascimento;CPV;;Male;
NR;CRC;100;M;10.32;0.8;Ypsilanti;USA;Outdoor;2004-05-01;Bob;Colville;CRC;1981;Male;
NR;CRO;100;M;10.2;1.5;Azusa;USA;Outdoor;2013-05-11;Dario;Horvat;CRO;1992;Male;
NR;CUB;100;M;9.9;0.0;Salamanca;ESP;Outdoor;2024-06-01;Shainer;Reginfo;CUB;2002;Male;
NR;CYP;100;M;10.11;1.5;Réthimno;GRE;Outdoor;1996-05-25;Yiannios;Zisimides;CYP;1967;Male;
NR;CZE;100;M;10.16;1.7;Tábor;CZE;Outdoor;2018-07-18;Zdeněk;Stromšík;CZE;1994;Male;
NR;CZE;100;M;10.16;1.6;Brno;CZE;Outdoor;2019-07-26;Jan;Veleba;CZE;1986;Male;
NR;CZE;100;M;10.16;1.0;Zlín;CZE;Outdoor;2021-08-14;Dominik;Záleský;CZE;1995;Male;
NR;DEN;100;M;10.11;-0.1;Hvidovre;DEN;Outdoor;2024-06-29;Simon;Hansen;DEN;1998;Male;
NR;DJI;100;M;11.39;;Vorst;BEL;Outdoor;2001-05-24;Ismael;Abdallah Ismael;DJI;1983;Male;
NR;DMA;100;M;10.33;1.9;Houston;USA;Outdoor;2008-05-03;Chris;Lloyd;DMA;1980;Male;
NR;DOM;100;M;10.04;1.7;Fort-de-France;FRA;Outdoor;2023-05-27;José;González;DOM;1995;Male;
NR;ECU;100;M;10.09;2.0;Medellín;COL;Outdoor;2013-05-25;Alex;Quiñónez;ECU;1989;Male;
NR;EGY;100;M;10.13;1.8;Maputo;MOZ;Outdoor;2011-09-12;Amr;Ibrahim Mostafa Seoud;EGY;1986;Male;
NR;ERI;100;M;10.58;1.5;Lidingö;SWE;Outdoor;1996-04-06;Berhane;Haile;ERI;1969;Male;
NR;ESA;100;M;10.35;1.5;Fullerton;USA;Outdoor;1998-04-23;Ruben;Benitez;ESA;1972;Male;
NR;ESP;100;M;10.06;1.0;Madrid;ESP;Outdoor;2016-06-23;Bruno;Hortelano;ESP;1991;Male;
NR;EST;100;M;10.18;1.4;Jõhvi;EST;Outdoor;2023-06-16;Karl;Erik Nazarov;EST;1999;Male;
NR;ETH;100;M;10.61;-0.4;Addis Ababa;ETH;Outdoor;2008-04-30;Wetere;Gelelcha;ETH;1988;Male;
NR;FIJ;100;M;10.2;1.2;Suva;FIJ;Outdoor;2016-07-08;Ratu;Banuve Tabakaucoro;FIJ;1992;Male;
NR;FIN;100;M;10.12;0.9;Kuortane;FIN;Outdoor;2023-06-17;Samuli;Samuelsson;FIN;1995;Male;
NR;FRA;100;M;9.86;1.3;Paris;FRA;Outdoor;2015-07-04;Jimmy;Vicaut;FRA;1992;Male;
NR;FSM;100;M;10.83;;Tumon;GUM;Outdoor;2009-07-25;John;Howard;FSM;1981;Male;
NR;GAB;100;M;10.13;1.3;Nice;FRA;Outdoor;2000-08-04;Antoine;Boussombo;GAB;1968;Male;
NR;GAM;100;M;9.98;1.9;La Chaux-de-Fonds;SUI;Outdoor;2024-07-14;Ebrahima;Camara;GAM;1996;Male;
NR;GBR;100;M;9.83;1.3;Randalls Island;USA;Outdoor;2023-06-24;Zharnel;Hughes;GBR;1995;Male;
NR;GBS;100;M;10.36;0.5;Salamanca;ESP;Outdoor;2009-07-08;Holder;Da Silva;GBS;1988;Male;
NR;GBS;100;M;10.36;0.0;Salamanca;ESP;Outdoor;2013-06-12;Ancuiam;Lopes;GBS;1991;Male;
NR;GEO;100;M;10.35;1.5;Tsakhkadzor;URS;Outdoor;1987-05-22;Besik;Gotsridze;GEO;1961;Male;
NR;GEO;100;M;10.35;-0.2;Sofia;BUL;Outdoor;2000-06-04;Ruslan;Rusidze;GEO;1973;Male;
NR;GEQ;100;M;10.6;;Eugene;USA;Outdoor;1986-06-07;Gustavo;Envela;GEQ;1968;Male;
NR;GER;100;M;9.99;0.5;Braunschweig;GER;Outdoor;2024-06-29;Owen;Ansah;GER;2000;Male;
NR;GHA;100;M;9.86;0.6;Jacksonville;USA;Outdoor;2025-05-30;Abdul-Rasheed;Saminu;GHA;2001;Male;
NR;GIB;100;M;10.89;-0.5;Gibraltar;GIB;Outdoor;2019-06-12;Jessy;Franco;GIB;1998;Male;
NR;GRE;100;M;10.11;1.4;Athína;GRE;Outdoor;1997-08-02;Ággelos;Pavlakákis;GRE;1976;Male;
NR;GRN;100;M;10.11;0.6;Hobbs;USA;Outdoor;2023-05-20;Nazzio;John;GRN;2003;Male;
NR;GUA;100;M;10.32;;Caracas;VEN;Outdoor;1998-06-20;Oscar;Meneses;GUA;1977;Male;
NR;GUI;100;M;10.56;;L'Aigle;FRA;Outdoor;1997-05-01;Joseph;Loua;GUI;1976;Male;
NR;GUM;100;M;10.66;1.8;San Diego;USA;Outdoor;2004-06-17;Philam;Garcia;GUM;1980;Male;
NR;GUY;100;M;10.06;1.4;Marietta;USA;Outdoor;2025-05-11;Daniel;Williams;GUY;2000;Male;
NR;HAI;100;M;10.13;1.4;Winter Garden;USA;Outdoor;2025-06-14;Chris;Borzor;HAI;1999;Male;
NR;HKG;100;M;10.28;1.3;Hongkong;HKG;Outdoor;2010-05-16;Tsui;Chi Ho;HKG;1990;Male;
NR;HKG;100;M;10.28;1.8;Hongkong;HKG;Outdoor;2021-09-11;Ng;Ka Fung;HKG;1992;Male;
NR;HON;100;M;10.22;0.3;Toluca;MEX;Outdoor;2008-07-18;Rolando;Palacios;HON;1987;Male;
NR;HUN;100;M;10.08;1.0;Budapest;HUN;Outdoor;1999-06-09;Roland;Németh;HUN;1974;Male;
NR;INA;100;M;10.03;1.7;Osaka;JPN;Outdoor;2019-05-19;Lalu;Muhammad Zohri;INA;2000;Male;
NR;IND;100;M;10.2;1.8;Bengaluru;IND;Outdoor;2025-03-28;Gurinder;Vir Singh;IND;2000;Male;
NR;IRI;100;M;10.03;1.2;Paris;FRA;Outdoor;2018-06-30;Hassan;Taftian;IRI;1993;Male;
NR;IRL;100;M;10.12;1.7;London;GBR;Outdoor;2024-08-18;Israel;Olatunde;IRL;2002;Male;
NR;IRQ;100;M;10.22;1.4;Doha;QAT;Outdoor;2025-05-16;Saif;Raad Abdel Wahed;IRQ;2002;Male;
NR;ISL;100;M;10.51;1.5;Hafnarfjördur;ISL;Outdoor;2017-07-01;Ari;Bragi Kárason;ISL;1989;Male;
NR;ISR;100;M;10.2;-0.6;Sevilla;ESP;Outdoor;1999-08-21;Alex;Porkhomovski;ISR;1972;Male;
NR;ISR;100;M;10.2;1.7;Tel Aviv;ISR;Outdoor;2023-05-21;Blessing;Afrifa;ISR;2003;Male;
NR;ISV;100;M;10.2;0.5;Tampa;USA;Outdoor;1988-06-17;Greg;Barnes;ISV;1965;Male;
NR;ITA;100;M;9.8;0.1;Tokyo;JPN;Outdoor;2021-08-01;Lamont;Marcell Jacobs;ITA;1994;Male;
NR;IVB;100;M;10.0;1.1;Gainesville;USA;Outdoor;2024-07-19;Rikkoi;Brathwaite;IVB;1999;Male;
NR;JAM;100;M;9.58;0.9;Berlin;GER;Outdoor;2009-08-16;Usain;Bolt;JAM;1986;Male;
NR;JOR;100;M;10.43;1.2;Toronto;CAN;Outdoor;2024-06-18;Zaid;Al Awamleh;JOR;2002;Male;
NR;JPN;100;M;9.95;2.0;Tottori;JPN;Outdoor;2021-06-06;Ryota;Yamagata;JPN;1992;Male;
NR;KAZ;100;M;10.08;1.3;Linz;AUT;Outdoor;1992-08-13;Vitaliy;Savin;KAZ;1966;Male;
NR;KEN;100;M;9.77;1.2;Nairobi;KEN;Outdoor;2021-09-18;Ferdinand;Omanyala;KEN;1996;Male;
NR;KGZ;100;M;10.38;0.6;Almaty;KAZ;Outdoor;2016-07-04;Jamalidin;Musayev;KGZ;1992;Male;
NR;KIR;100;M;11.17;;Apia;SAM;Outdoor;2006-12-14;Rabangaki;Nawai;KIR;1985;Male;
NR;KOR;100;M;10.07;0.8;Jeongseon;KOR;Outdoor;2017-06-27;Kim;Kuk-Young;KOR;1991;Male;
NR;KOS;100;M;10.78;0.7;Elbasan;ALB;Outdoor;2017-06-08;Edis;Ahmeti;KOS;1993;Male;
NR;KSA;100;M;10.03;1.2;Paris;FRA;Outdoor;2018-06-30;Abdullah;Abkar Mohammed;KSA;1997;Male;
NR;KUW;100;M;10.27;1.8;Wuhan;CHN;Outdoor;2015-06-04;Meshal;Al-Mutairi;KUW;1997;Male;
NR;LAO;100;M;10.74;-0.2;Hangzhou;CHN;Outdoor;2023-09-29;Sorsy;Phompakdy;LAO;2001;Male;
NR;LAT;100;M;10.18;1.4;Donnas;ITA;Outdoor;2011-07-03;Ronalds;Arājs;LAT;1987;Male;
NR;LBA;100;M;10.42;1.0;Jacksonville;USA;Outdoor;2021-05-14;Ahmed;Amaar;LBA;1997;Male;
NR;LBN;100;M;10.27;-1.1;Nembro;ITA;Outdoor;2024-06-19;Noureddine;Hadid;LBN;1993;Male;
NR;LBR;100;M;9.91;1.2;Gainesville;USA;Outdoor;2024-07-19;Emmanuel;Matadi;LBR;1991;Male;
NR;LCA;100;M;10.17;1.6;El Paso;USA;Outdoor;2000-05-06;Ronald;Promesse;LCA;1974;Male;
NR;LES;100;M;10.11;1.4;Réduit;MRI;Outdoor;2015-04-12;Mosito;Lehata;LES;1989;Male;
NR;LIE;100;M;10.53;0.6;Bellinzona;SUI;Outdoor;1996-07-12;Martin;Frick;LIE;1972;Male;
NR;LTU;100;M;10.14;-0.2;Shenzhen;CHN;Outdoor;2011-08-17;Rytis;Sakalauskas;LTU;1987;Male;
NR;LUX;100;M;10.41;;Ciudad de México;MEX;Outdoor;1979-09-08;Roland;Bombardella;LUX;1957;Male;
NR;LUX;100;M;10.41;1.7;Tomblaine;FRA;Outdoor;2006-07-21;Daniel;Abenzoar-Foule;LUX;1981;Male;
NR;MAC;100;M;10.53;2.0;Hongkong;HKG;Outdoor;2024-04-13;Chan;Kin Wa;MAC;2002;Male;
NR;MAD;100;M;10.18;2.0;Ciudad de México;MEX;Outdoor;1968-10-13;Jean-Louis;Ravelomamantsoa;MAD;1943;Male;
NR;MAR;100;M;10.09;0.8;Dakar;SEN;Outdoor;2011-05-28;Aziz;Ouhadi;MAR;1984;Male;
NR;MAS;100;M;10.09;0.8;Cali;COL;Outdoor;2022-08-01;Muhd;Azeem Fahmi;MAS;2004;Male;
NR;MAW;100;M;10.33;2.0;St Pierre;MRI;Outdoor;2022-06-08;Stern;Noel Liffa;MAW;2000;Male;
NR;MDA;100;M;10.3;0.4;Moskva;URS;Outdoor;1984-07-19;Aleksandr;Afteni;MDA;1958;Male;
NR;MDV;100;M;10.33;1.9;Kingston;JAM;Outdoor;2016-04-16;Hassan;Saaid;MDV;1992;Male;
NR;MEX;100;M;10.21;0.1;Toluca;MEX;Outdoor;1997-07-11;Carlos;Villaseñor;MEX;1974;Male;
NR;MEX;100;M;10.21;0.8;Xalapa;MEX;Outdoor;2014-08-29;José;Carlos Herrera;MEX;1986;Male;
NR;MGL;100;M;10.62;1.2;Almaty;KAZ;Outdoor;2016-06-25;Achitbileg;Battulga;MGL;1986;Male;
NR;MHL;100;M;10.39;1.9;Minneapolis;USA;Outdoor;1999-05-15;Roman;Cress;MHL;1977;Male;
NR;MKD;100;M;10.5;1.6;Hvidovre;DEN;Outdoor;2022-06-11;Andreas;Trajkovski;MKD;1993;Male;
NR;MLI;100;M;10.1;1.2;Athens;USA;Outdoor;1996-05-04;Ousmane;Diarra;MLI;1966;Male;
NR;MLT;100;M;10.23;0.9;Izmir;TUR;Outdoor;2024-05-25;Beppe;Grillo;MLT;2003;Male;
NR;MNE;100;M;10.55;0.3;Celje;SLO;Outdoor;2015-06-13;Luka;Rakic;MNE;1991;Male;
NR;MNT;100;M;10.12;1.8;Houston;USA;Outdoor;2018-05-12;Julius;Morris;MNT;1994;Male;
NR;MON;100;M;10.53;1.4;Dijon;FRA;Outdoor;2008-07-12;Sébastien;Gattuso;MON;1971;Male;
NR;MOZ;100;M;10.29;1.9;Potchefstroom;RSA;Outdoor;2025-06-07;Steven;Sabino;MOZ;2006;Male;
NR;MRI;100;M;10.11;0.8;Colmar;FRA;Outdoor;2024-06-07;Noah;Bibi;MRI;2000;Male;
NR;MTN;100;M;10.74;0.7;Antony;FRA;Outdoor;2006-07-11;Cheikh;Diagana;MTN;1976;Male;
NR;MYA;100;M;10.64;;Yangon;MYA;Outdoor;1969-12-07;Soe;Win;MYA;1942;Male;
NR;NAM;100;M;9.86;-0.4;Lausanne;SUI;Outdoor;1996-07-03;Frank;Fredericks;NAM;1967;Male;
NR;NCA;100;M;10.49;1.7;Managua;NCA;Outdoor;2021-10-09;Yeykell;Romero;NCA;2002;Male;
NR;NED;100;M;9.91;0.7;London;GBR;Outdoor;2012-08-05;Churandy;Martina;NED;1984;Male;
NR;NEP;100;M;10.71;;Kathmandu;NEP;Outdoor;1999-09-26;Ram;Krishna Chaudhari;NEP;1975;Male;
NR;NFI;100;M;11.38;;Göteborg;SWE;Outdoor;1986-08-20;Jonathan;Mckee;NFI;1968;Male;
NR;NGR;100;M;9.85;1.7;Doha;QAT;Outdoor;2006-05-12;Olusoji;Fasuba;NGR;1984;Male;
NR;NIG;100;M;10.52;;Niamey;NIG;Outdoor;2005-05-27;Yacouba;Bello;NIG;;Male;
NR;NIU;100;M;10.54;0.9;Auckland;NZL;Outdoor;2013-03-22;Isaac;Tatoa;NIU;1990;Male;
