Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NR;BEN;HAM;M;26.48;;Bondy;FRA;Outdoor;2014-05-22;Enock;Lokossou;BEN;1991;Male
NR;BER;HAM;M;51.94;;Nassau;BAH;Outdoor;2005-07-10;Gabriel;Wilkinson;BER;;Male
NR;BIH;HAM;M;65.42;;Sarajevo;YUG;Outdoor;1974-06-09;Drazen;Goic;BIH;;Male
NR;BLR;HAM;M;84.62;;Sevilla;ESP;Outdoor;1992-06-06;Igor;Astapkovich;BLR;1963;Male
NR;BOL;HAM;M;53.5;;Cochabamba;BOL;Outdoor;2019-04-14;Manuel;Terán;BOL;1989;Male
NR;BOT;HAM;M;24.94;;Gaborone;BOT;Outdoor;1987-07-25;Jeffrey;Dambe;BOT;;Male
NR;BRA;HAM;M;78.63;;Celje;SLO;Outdoor;2016-06-19;Wagner;Domingos;BRA;1983;Male
NR;BRN;HAM;M;64.68;;Al-Kuwait;KUW;Outdoor;2022-05-18;Mahmoud;El-Gohary;BRN;1998;Male
NR;BRU;HAM;M;42.32;;Bandar Seri Begawan;BRU;Outdoor;2009-12-02;Mohd;Hadi Ezlan Abd.Sebad;BRU;;Male
NR;BUL;HAM;M;82.4;;Plovdiv;BUL;Outdoor;1991-06-01;Plamen;Minev;BUL;1965;Male
NR;BUR;HAM;M;20.72;;Versailles;FRA;Outdoor;2012-05-20;Relwendé;Kaboré;BUR;1983;Male
NR;CAF;HAM;M;38.96;;Antony;FRA;Outdoor;1993-05-26;Mickaël;Conjungo;CAF;1968;Male
NR;CAM;HAM;M;45.38;;Phnom Penh;CAM;Outdoor;1969-08-17;Chun;Sin San;CAM;;Male
NR;CAN;HAM;M;84.38;;Nairobi;KEN;Outdoor;2024-04-20;Ethan;Katzberg;CAN;2002;Male
NR;CAY;HAM;M;62.54;;Kamloops;CAN;Outdoor;2011-06-05;Michael;Letterlough;CAY;1984;Male
NR;CGO;HAM;M;42.14;;Brazzaville;CGO;Outdoor;1964-06-13;Maurice;Ganougou;CGO;;Male
NR;CHI;HAM;M;77.7;;Temuco;CHI;Outdoor;2021-05-20;Humberto;Mansilla;CHI;1996;Male
NR;CHN;HAM;M;77.04;;Jinggangshan;CHN;Outdoor;1989-08-04;Bi;Zhong;CHN;1968;Male
NR;CIV;HAM;M;48.21;;Mariano Comense;ITA;Outdoor;2021-02-14;Aye;Elyse Boni;CIV;2001;Male
NR;CMR;HAM;M;45.14;;Obernai;FRA;Outdoor;2005-05-24;Jean-David;Ndjock Franz;CMR;;Male
NR;COD;HAM;M;29.58;;Tours;FRA;Outdoor;2019-04-05;Noah;Kalombo Baleka;COD;;Male
NR;COK;HAM;M;48.92;;Avarua;COK;Outdoor;1995-05-06;Vainga;Tonga;COK;;Male
NR;COL;HAM;M;70.61;;Cali;COL;Outdoor;2024-03-16;Fabián;Serna;COL;1993;Male
NR;CPV;HAM;M;54.16;;New Haven;USA;Outdoor;2024-04-06;Adelino;Daveiga;CPV;;Male
NR;CRC;HAM;M;77.15;;Liberec;CZE;Outdoor;2016-06-12;Roberto;Sawyers;CRC;1986;Male
NR;CRO;HAM;M;80.41;;Marietta;USA;Outdoor;2005-05-29;Andras;Haklits;CRO;1977;Male
NR;CUB;HAM;M;78.02;;La Habana;CUB;Outdoor;2015-05-28;Roberto;Janet;CUB;1986;Male
NR;CYP;HAM;M;75.32;;Trípoli;GRE;Outdoor;2015-05-16;Constantions;Stathelakos;CYP;1987;Male
NR;CZE;HAM;M;81.28;;Pacov;CZE;Outdoor;1999-09-25;Vladimír;Maška;CZE;1973;Male
NR;DEN;HAM;M;77.02;;Bad Köstritz;GER;Outdoor;2002-09-08;Jan;Bielecki;DEN;1971;Male
NR;DOM;HAM;M;61.6;;Santo Domingo;DOM;Outdoor;1984-05-26;Andres;Polemir;DOM;;Male
NR;ECU;HAM;M;62.82;;Cuenca;ECU;Outdoor;2012-09-01;Guillermo;Braulio;ECU;1991;Male
NR;EGY;HAM;M;81.27;;Cairo;EGY;Outdoor;2014-03-21;Mostafa;Hicham Elgamel;EGY;1988;Male
NR;ERI;HAM;M;14.88;;Avignon;FRA;Outdoor;2011-08-05;Hadish;Mengstab;ERI;;Male
NR;ESA;HAM;M;61.13;;Canyon;USA;Outdoor;2018-04-07;Enrique;Martinez;ESA;1998;Male
NR;ESP;HAM;M;79.38;;Andújar;ESP;Outdoor;2019-09-06;Javier;Cienfuegos;ESP;1990;Male
NR;EST;HAM;M;84.4;;Banská Bystrica;TCH;Outdoor;1984-09-09;Jüri;Tamm;EST;1957;Male
NR;ETH;HAM;M;50.72;;Addis Ababa;ETH;Outdoor;2021-04-11;Mentesenot;Abebe;ETH;;Male
NR;FIJ;HAM;M;57.56;;Davis;USA;Outdoor;2018-04-14;Abhineet;Ram;FIJ;;Male
NR;FIN;HAM;M;83.3;;Lahti;FIN;Outdoor;2004-07-14;Olli-Pekka;Karjalainen;FIN;1980;Male
NR;FRA;HAM;M;82.38;;Chelles;FRA;Outdoor;2000-06-21;Gilles;Dupray;FRA;1970;Male
NR;FSM;HAM;M;23.76;;Susupe;NMI;Outdoor;2006-06-28;James;Cook Siugpiyemal;FSM;;Male
NR;GAB;HAM;M;12.24;;Talence;FRA;Outdoor;2006-06-05;Edouard;Mihindou Mihindou;GAB;;Male
NR;GAM;HAM;M;44.73;;Redlands;USA;Outdoor;2018-04-27;Alieu;Corr;GAM;;Male
NR;GBR;HAM;M;80.26;;Gold Coast;AUS;Outdoor;2018-04-08;Nick;Miller;GBR;1993;Male
NR;GBS;HAM;M;22.68;;Almada;POR;Outdoor;2005-06-02;Jordao;Gomes;GBS;;Male
NR;GEO;HAM;M;78.12;;Tbilisi;URS;Outdoor;1991-09-29;Iosif;Shaverdashvili;GEO;1969;Male
NR;GEQ;HAM;M;20.7;;Malabo;GEQ;Outdoor;1995-06-17;Castro;Santander Laurel;GEQ;;Male
NR;GER;HAM;M;83.4;;Athína;GRE;Outdoor;1988-05-16;Ralf;Haber;GER;1962;Male
NR;GHA;HAM;M;50.56;;Delaware;USA;Outdoor;2016-05-19;David;Dadzie;GHA;;Male
NR;GRE;HAM;M;80.45;;Athína;GRE;Outdoor;2000-07-09;Aléxandros;Papadimitríou;GRE;1973;Male
NR;GRN;HAM;M;56.51;;San Marcos;USA;Outdoor;2017-04-21;Kellon;Alexis;GRN;1992;Male
NR;GUA;HAM;M;66.5;;Ciudad de Guatemala;GUA;Outdoor;2017-05-13;Diego;Berrios;GUA;1984;Male
NR;GUI;HAM;M;26.18;;Montereau Fault Yonne;FRA;Outdoor;2019-05-04;Mohamed;Nabe;GUI;2003;Male
NR;GUM;HAM;M;55.9;;Liberty;USA;Outdoor;2009-04-04;Justin;Andre;GUM;1984;Male
NR;GUY;HAM;M;60.98;;Cambridge;GBR;Outdoor;1985-05-10;Patrice;Parris;GUY;;Male
NR;HAI;HAM;M;61.19;;Charlotte;USA;Outdoor;2021-04-23;Tony;Auguste;HAI;1999;Male
NR;HKG;HAM;M;65.14;;Taipei;TPE;Outdoor;2015-05-15;Lam;Wai;HKG;1990;Male
NR;HON;HAM;M;54.36;;Tegucigalpa;HON;Outdoor;1996-08-17;Enrique;Reina;HON;1968;Male
NR;HUN;HAM;M;84.19;;Szombathely;HUN;Outdoor;2003-08-10;Adrián;Annus;HUN;1974;Male
NR;INA;HAM;M;55.96;;Jakarta;INA;Outdoor;2011-07-02;Dudung;Suhendi;INA;1986;Male
NR;IND;HAM;M;72.86;;Tucson;USA;Outdoor;2015-05-21;Kamalpreet;Singh;IND;1987;Male
NR;IRI;HAM;M;77.4;;Zhirovichi;BLR;Outdoor;2016-07-08;Kaveh;Mousavi;IRI;1985;Male
NR;IRL;HAM;M;77.8;;Walnut;USA;Outdoor;1985-04-28;Declan;Hegarty;IRL;1960;Male
NR;IRQ;HAM;M;64.12;;Al Najaf;IRQ;Outdoor;2021-05-01;Hussein;Thamir Abdelwahed;IRQ;1997;Male
NR;ISL;HAM;M;77.1;;Hafnarfjördur;ISL;Outdoor;2020-08-27;Hilmar;Örn Jónsson;ISL;1996;Male
NR;ISR;HAM;M;65.7;;Tel Aviv;ISR;Outdoor;1995-05-06;Igor;Giller;ISR;1966;Male
NR;ITA;HAM;M;81.64;;Ostia;ITA;Outdoor;1997-03-09;Enrico;Sgrulletti;ITA;1965;Male
NR;IVB;HAM;M;59.63;;Lubbock;USA;Outdoor;2024-04-26;Diamante;Gumbs;IVB;2000;Male
NR;JAM;HAM;M;70.93;;Kingston;JAM;Outdoor;2017-06-24;Caniggia;Raynor;JAM;1990;Male
NR;JOR;HAM;M;57.36;;Doha;QAT;Outdoor;2017-04-26;Ahmad;Amer Hawaftnah;JOR;;Male
NR;JPN;HAM;M;84.86;;Praha;CZE;Outdoor;2003-06-29;Koji;Murofushi;JPN;1974;Male
NR;KAZ;HAM;M;77.6;;Alma-Ata;URS;Outdoor;1977-06-27;Vladimir;Lesovoy;KAZ;1947;Male
NR;KEN;HAM;M;62.57;;Asaba;NGR;Outdoor;2018-08-04;Dominic;Abunda;KEN;1993;Male
NR;KGZ;HAM;M;72.94;;Bishkek;KGZ;Outdoor;1999-07-10;Nikolai;Davydov;KGZ;;Male
NR;KIR;HAM;M;30.9;;Bairiki;KIR;Outdoor;2005-05-21;Tunia;Kaotirake;KIR;;Male
NR;KOR;HAM;M;73.77;;Bhubaneswar;IND;Outdoor;2017-07-08;Lee;Yun-Chul;KOR;1982;Male
NR;KSA;HAM;M;70.96;;Halle;GER;Outdoor;2023-05-20;Mohammed;Al-Dubaisi;KSA;1992;Male
NR;KUW;HAM;M;79.74;;Celje;SLO;Outdoor;2009-09-02;Mohamed;Ali Al-Zankawi;KUW;1984;Male
NR;LAO;HAM;M;42.75;;Vientiane;LAO;Outdoor;2012-12-15;Bounloth;Keoviseo;LAO;;Male
NR;LAT;HAM;M;80.14;;Rīga;LAT;Outdoor;2009-05-30;Igors;Sokolovs;LAT;1974;Male
NR;LBA;HAM;M;54.95;;Radès;TUN;Outdoor;2019-07-21;Ibrahim;Jeriri;LBA;;Male
NR;LBN;HAM;M;58.41;;Aliso Viejo;USA;Outdoor;2013-04-19;Abdallah;Chahine;LBN;;Male
NR;LBR;HAM;M;46.11;;Loughborough;GBR;Outdoor;1964-04-06;Dunstan;Macauley;LBR;;Male
NR;LIE;HAM;M;21.15;;Alpnach;SUI;Outdoor;2008-08-23;Dietmar;Feger;LIE;1967;Male
NR;LTU;HAM;M;82.24;;Klaipeda;URS;Outdoor;1986-08-24;Benjaminas;Viluckis;LTU;1961;Male
NR;LUX;HAM;M;70.15;;Dudelange;LUX;Outdoor;2000-04-30;Jean-Charles;De Ridder;LUX;1971;Male
NR;MAC;HAM;M;48.68;;Hongkong;HKG;Outdoor;2009-12-13;Hou;Fei;MAC;1988;Male
NR;MAD;HAM;M;39.67;;Antananarivo;MAD;Outdoor;1999-07-08;Germain;Betia Radera;MAD;;Male
NR;MAR;HAM;M;70.73;;Rabat;MAR;Outdoor;2013-06-01;Driss;Barid;MAR;1986;Male
NR;MAS;HAM;M;68.22;;Kuala Lumpur;MAS;Outdoor;2019-08-18;Jackie;Wong Siew Cheer;MAS;1992;Male
NR;MAW;HAM;M;23.41;;Harare;ZIM;Outdoor;2001-01-07;Takonwa;Phiri;MAW;;Male
NR;MDA;HAM;M;78.72;;Chișinău;MDA;Outdoor;2015-05-30;Serghei;Marghiev;MDA;1992;Male
NR;MEX;HAM;M;78.68;;Monterrey;MEX;Outdoor;2021-04-24;Diego;Del Real;MEX;1994;Male
NR;MGL;HAM;M;49.97;;Ulan Bator;MGL;Outdoor;2005-07-21;Dashdendev;Makhashiri;MGL;1969;Male
NR;MKD;HAM;M;47.82;;Novi Sad;YUG;Outdoor;1971-07-14;Illja;Spasovski;MKD;1952;Male
NR;MLI;HAM;M;42.28;;Melun;FRA;Outdoor;1980-04-26;Namakoro;Niaré;MLI;1943;Male
NR;MLT;HAM;M;56.95;;Marsa;MLT;Outdoor;2020-06-27;Luca;Martini;MLT;2000;Male
NR;MNE;HAM;M;61.38;;Beograd;YUG;Outdoor;1966-05-03;Ilija;Soskic;MNE;1937;Male
NR;MOZ;HAM;M;46.51;;Maputo;MOZ;Outdoor;1962-11-25;Octavio;Vicente;MOZ;;Male
NR;MRI;HAM;M;65.41;;Bambous;MRI;Outdoor;2024-06-08;Jean;Ian Carre;MRI;1993;Male
NR;MYA;HAM;M;59.23;;Nay Pyi Taw;MYA;Outdoor;2023-12-06;Aung;Ye Htet;MYA;1997;Male
NR;NAM;HAM;M;52.78;;Windhoek;NAM;Outdoor;1982-01-23;Walter;Mostert;NAM;;Male
NR;NCA;HAM;M;61.25;;San Salvador;ESA;Outdoor;2023-07-05;Carlos;Alberto Arteaga;NCA;1997;Male
NR;NED;HAM;M;79.09;;Westwood;USA;Outdoor;2024-05-17;Denzel;Comenentia;NED;1995;Male
NR;NEP;HAM;M;47.66;;Kathmandu;NEP;Outdoor;1999-07-12;Tanka;Bahadur Thapa Magar;NEP;;Male
NR;NFI;HAM;M;57.02;;Middlegate;USA;Outdoor;1998-03-14;Brentt;Jones;NFI;1969;Male
NR;NGR;HAM;M;67.45;;Asaba;NGR;Outdoor;2022-12-07;Chukwuebuka;Enekwechi;NGR;1993;Male
NR;NMI;HAM;M;46.29;;Lacey;USA;Outdoor;2019-04-13;Zachariah;Hofschneider;NMI;;Male
NR;NOR;HAM;M;81.58;;Tokyo;JPN;Outdoor;2021-08-04;Eivind;Henriksen;NOR;1990;Male
NR;NRU;HAM;M;32.8;;Meneng;NRU;Outdoor;1994-01-31;Gerard;Jones;NRU;;Male
NR;NZL;HAM;M;73.1;;Hamilton;CAN;Outdoor;1994-01-23;Angus;Cooper;NZL;1964;Male
NR;OMA;HAM;M;67.46;;Ismailia;EGY;Outdoor;2024-07-08;Mubeen;Al Kindi;OMA;2003;Male
NR;PAK;HAM;M;68.2;;Islamabad;PAK;Outdoor;1995-11-23;Agarab;Abbas;PAK;1973;Male
NR;PAN;HAM;M;46.42;;San José;GUA;Outdoor;1975-11-26;René;Lynch;PAN;;Male
NR;PAR;HAM;M;58.31;;Asunción;PAR;Outdoor;2022-12-09;Santiago;Sasiain;PAR;1996;Male
NR;PER;HAM;M;67.26;;Lima;PER;Outdoor;2009-06-20;Eduardo;Acuña;PER;1972;Male
NR;PHI;HAM;M;68.66;;Fullerton;USA;Outdoor;2015-03-14;Caleb;Stuart;PHI;1990;Male
NR;PLE;HAM;M;40.12;;Gaza;PLE;Outdoor;2000-09-28;Zohair;Assotary;PLE;;Male
NR;PLW;HAM;M;27.31;;Koror;PLW;Outdoor;2006-04-10;Leon;Mengloi;PLW;1989;Male
NR;PNG;HAM;M;39.45;;Suva;FIJ;Outdoor;2017-06-30;Debono;Paraka;PNG;1990;Male
NR;POL;HAM;M;83.93;;Szczecin;POL;Outdoor;2015-08-09;Paweł;Fajdek;POL;1989;Male
NR;POR;HAM;M;76.86;;Reims;FRA;Outdoor;2004-07-21;Vítor;Costa;POR;1974;Male
NR;PRK;HAM;M;61.84;;Sofia;BUL;Outdoor;1986-05-31;Kim;Jin Hwan;PRK;;Male
NR;PUR;HAM;M;75.98;;Carolina;PUR;Outdoor;2024-03-15;Jerome;Vega;PUR;1995;Male
NR;QAT;HAM;M;78.19;;Doha;QAT;Outdoor;2016-03-27;Ashraf;Amjad Al-Saifi;QAT;1995;Male
NR;ROU;HAM;M;77.6;;Bucureşti;ROU;Outdoor;1986-06-01;Nicolae;Bîndar;ROU;1956;Male
NR;RSA;HAM;M;80.63;;Durban;RSA;Outdoor;2005-04-15;Chris;Harmse;RSA;1973;Male
NR;RUS;HAM;M;86.04;;Dresden;GDR;Outdoor;1986-07-03;Sergey;Litvinov;RUS;1958;Male
NR;SAM;HAM;M;58.66;;Port Moresby;PNG;Outdoor;2015-07-15;Alex;Rose;SAM;1991;Male
NR;SEN;HAM;M;52.4;;Dakar;SEN;Outdoor;2006-07-30;Adama;Camara;SEN;;Male
NR;SEY;HAM;M;50.75;;Bambous;MRI;Outdoor;2019-07-23;Dean;William;SEY;1995;Male
NR;SGP;HAM;M;58.2;;Halle;GER;Outdoor;1999-04-07;James;Wong Tuck Yim;SGP;1969;Male
NR;SKN;HAM;M;48.81;;Lamoni;USA;Outdoor;2004-05-08;Elvis;Williams;SKN;1979;Male
NR;SLE;HAM;M;31.66;;Freetown;SLE;Outdoor;1980-12-26;W.Y.;Kanu;SLE;;Male
NR;SLO;HAM;M;82.58;;Celje;SLO;Outdoor;2009-09-02;Primož;Kozmus;SLO;1979;Male
NR;SMR;HAM;M;38.59;;Majano;ITA;Outdoor;2003-06-29;Massimo;Meca;SMR;1971;Male
NR;SOM;HAM;M;18.31;;Perivale;GBR;Outdoor;2012-05-19;Ahmed;Yahye;SOM;1994;Male
NR;SRB;HAM;M;67.93;;Ptuj;SLO;Outdoor;2023-05-23;Jovan;Stranić;SRB;2004;Male
NR;SRI;HAM;M;52.53;;Pueblo;USA;Outdoor;2015-05-01;Charith;Kapukotuwa;SRI;1990;Male
NR;STP;HAM;M;21.9;;São Tome;STP;Outdoor;1982-06-19;Constancio;Manuel;STP;;Male
NR;SUD;HAM;M;16.68;;Nantes;FRA;Outdoor;2019-05-05;Louay;Anour Atom;SUD;;Male
NR;SUI;HAM;M;80.51;;Löffingen;SUI;Outdoor;2003-09-17;Patric;Suter;SUI;1977;Male
NR;SVK;HAM;M;81.81;;Praha;CZE;Outdoor;2003-06-29;Libor;Charfreitag;SVK;1977;Male
NR;SWE;HAM;M;80.14;;Lappeenranta;FIN;Outdoor;1989-07-04;Tore;Gustafsson;SWE;1962;Male
NR;SWZ;HAM;M;25.36;;Harare;ZIM;Outdoor;2001-07-01;Dimsani;Fakudze;SWZ;1976;Male
NR;SYR;HAM;M;54.99;;Latakia;SYR;Outdoor;2010-03-07;Saleh;Satif;SYR;;Male
NR;TAN;HAM;M;44.77;;Kampala;UGA;Outdoor;1969-08-16;Joseph;Muhaya;TAN;;Male
NR;TGA;HAM;M;59.78;;Tucson;USA;Outdoor;1985-04-20;Sanitesi;Mataele;TGA;;Male
NR;THA;HAM;M;68.0;;Bangkok;THA;Outdoor;2020-12-13;Kittipong;Boonmawan;THA;1996;Male
NR;TJK;HAM;M;83.46;;Adler;URS;Outdoor;1990-05-26;Andrey;Abduvaliyev;TJK;1966;Male
NR;TKM;HAM;M;74.01;;Almaty;KAZ;Outdoor;2013-06-16;Mergen;Mammedov;TKM;1990;Male
NR;TOG;HAM;M;48.83;;Baltimore;USA;Outdoor;2013-03-30;Yao;Adantor;TOG;;Male
NR;TPE;HAM;M;69.68;;Taipei;TPE;Outdoor;2002-05-26;Ho;Chin-Hsien;TPE;1976;Male
NR;TTO;HAM;M;55.11;;Baltimore;USA;Outdoor;2015-04-17;Emmanuel;Stewart;TTO;1989;Male
NR;TUN;HAM;M;72.66;;Bambous;MRI;Outdoor;2006-08-12;Saber;Souid;TUN;1981;Male
NR;TUR;HAM;M;81.45;;Istanbul;TUR;Outdoor;2005-06-04;Eşref;Apak;TUR;1982;Male
NR;UAE;HAM;M;65.44;;Dubai;UAE;Outdoor;2017-05-26;Mohammed;Omar Al-Khatib;UAE;1987;Male
NR;UGA;HAM;M;53.72;;Kampala;UGA;Outdoor;1972-07-15;Yovan;Ochola;UGA;1935;Male
NR;UKR;HAM;M;86.74;;Stuttgart;FRG;Outdoor;1986-08-30;Yuriy;Sedykh;UKR;1955;Male
NR;URU;HAM;M;63.18;;Montevideo;URU;Outdoor;1974-05-04;Darwin;Piñyerua;URU;;Male
NR;USA;HAM;M;82.71;;Eugene;USA;Outdoor;2021-06-20;Rudy;Winkler;USA;1994;Male
NR;UZB;HAM;M;82.66;;Tula;RUS;Outdoor;1997-07-09;Andrey;Abduvaliyev;UZB;1966;Male
NR;VAN;HAM;M;34.31;;Port Vila;VAN;Outdoor;2017-12-13;Lachlan;Kalsau;VAN;;Male
NR;VEN;HAM;M;68.54;;Arroyo;PUR;Outdoor;2014-02-21;Pedro;Múñoz;VEN;1982;Male
NR;VIE;HAM;M;55.17;;Ho Chi Minh;VIE;Outdoor;2019-09-18;Do;Tan Truong;VIE;;Male
NR;VIN;HAM;M;70.41;;Hammond;USA;Outdoor;2013-04-18;Adonson;Shallow;VIN;1986;Male
NR;ZAM;HAM;M;45.45;;Houston;USA;Outdoor;2018-05-11;Chard;Muhwanga;ZAM;;Male
NR;ZIM;HAM;M;57.4;;Harare;ZIM;Outdoor;1996-06-29;Vincent;Lambourn;ZIM;;Male
NR;CRO;30H;M;38.9;;Postojna;YUG;Outdoor;1985-07-14;Nedeljko;Visnjic;CRO;1968;Male
NR;POL;30H;M;35.93;;Lublin;POL;Outdoor;2023-05-13;Krzysztof;Hołub;POL;2000;Male
NR;POR;30H;M;37.73;;Lisboa;POR;Outdoor;1991-06-16;Carlos;Silva;POR;1974;Male
NR;AFG;11H;M;15.45;-1.2;Papenburg;GER;Outdoor;2018-06-17;Said;Gilani;AFG;1996;Male
NR;AHO;11H;M;13.93;0.6;Budapest;HUN;Outdoor;1995-07-01;James;Sharpe;AHO;1962;Male
NR;AIA;11H;M;18.7;;Amherst;USA;Outdoor;2001-05-11;Andre;Samuel;AIA;;Male
NR;ALB;11H;M;13.93;0.5;Pergine Valsugana;ITA;Outdoor;2007-07-07;Elton;Bitincka;ALB;1985;Male
NR;ALG;11H;M;13.37;-0.6;Eugene;USA;Outdoor;2022-07-17;Amine;Bouanani;ALG;1997;Male
NR;AND;11H;M;14.47;1.8;Schaan;LIE;Outdoor;1999-05-26;Esteve;Martín;AND;1975;Male
NR;ANG;11H;M;14.11;-1.2;Noisy-le-Grand;FRA;Outdoor;2004-06-08;Jonas;Mateus;ANG;1983;Male
NR;ANT;11H;M;14.07;;Iowa City;USA;Outdoor;2000-05-06;Randy;Gillon;ANT;1976;Male
NR;ARG;11H;M;13.74;1.8;Buenos Aires;ARG;Outdoor;2014-01-25;Agustín;Carrera;ARG;1988;Male
NR;ARM;11H;M;14.01;;Donetsk;URS;Outdoor;1980-09-06;Zhan;Mkhitaryan;ARM;1954;Male
NR;ARU;11H;M;14.58;;Vught;NED;Outdoor;1986-07-06;Freddy;Burgos;ARU;1959;Male
NR;ASA;11H;M;15.42;0.7;Turlock;USA;Outdoor;2010-03-06;Aaron;Victorian;ASA;1988;Male
NR;AUS;11H;M;13.29;0.6;Göteborg;SWE;Outdoor;1995-08-11;Kyle;Vander-Kuyp;AUS;1971;Male
NR;AUT;11H;M;13.14;-0.8;Paris;FRA;Outdoor;1994-09-03;Mark;Mckoy;AUT;1961;Male
NR;AZE;11H;M;13.63;-0.6;Leningrad;URS;Outdoor;1986-06-08;Gennadiy;Chugunov;AZE;1963;Male
NR;BAH;11H;M;13.34;-0.6;Nassau;BAH;Outdoor;2024-06-27;Antoine;Andrews;BAH;2003;Male
NR;BAN;11H;M;14.09;-0.2;Pescara;ITA;Outdoor;2012-07-15;Mahfuzur;Rahman;BAN;1988;Male
NR;BAR;11H;M;13.14;0.1;Berlin;GER;Outdoor;2009-08-20;Ryan;Brathwaite;BAR;1988;Male
NR;BDI;11H;M;14.63;;Nairobi;KEN;Outdoor;1987-11-08;Joseph;Niyonkuru;BDI;;Male
NR;BEL;11H;M;13.2;1.7;Montgeron;FRA;Outdoor;2024-05-19;Michael;Obasuyi;BEL;1999;Male
NR;BEN;11H;M;14.68;;Narbonne;FRA;Outdoor;1988-06-25;Brice;De Souza;BEN;;Male
NR;BER;11H;M;14.21;1.0;Charleston;USA;Outdoor;2015-05-08;Tristan;Joynes;BER;1992;Male
NR;BIH;11H;M;13.82;1.6;Istanbul;TUR;Outdoor;2005-06-19;Damir;Haračič;BIH;1984;Male
NR;BIZ;11H;M;13.9;0.6;Cerritos;USA;Outdoor;2009-03-21;Jonathan;Williams;BIZ;1983;Male
NR;BLR;11H;M;13.3;-0.4;Minsk;BLR;Outdoor;2021-06-25;Vitali;Parakhonka;BLR;1993;Male
NR;BOL;11H;M;14.76;0.0;Cochabamba;BOL;Outdoor;2024-03-17;Luis;Albert Claure;BOL;2005;Male
NR;BOT;11H;M;13.9;0.2;Gaborone;BOT;Outdoor;2024-05-17;Kemorena;Tisang;BOT;1995;Male
NR;BRA;11H;M;13.17;0.4;Rio de Janeiro;BRA;Outdoor;2022-06-23;Rafael;Henrique Pereira;BRA;1997;Male
NR;BRN;11H;M;14.24;1.1;Al-Kuwait;KUW;Outdoor;1983-11-05;Ahmad;Hamada;BRN;1961;Male
NR;BRU;11H;M;15.51;;Kuching;MAS;Outdoor;1995-07-22;Mohd;Aries Mujang;BRU;;Male
NR;BUL;11H;M;13.33;1.5;Haniá;GRE;Outdoor;2000-06-14;Zhivko;Videnov;BUL;1977;Male
NR;BUR;11H;M;13.9;1.5;Mulhouse;FRA;Outdoor;2018-07-01;Florian;Somé;BUR;1994;Male
NR;CAF;11H;M;14.76;;Montgeron;FRA;Outdoor;1994-02-07;Jacques-Henri;Brunet;CAF;1967;Male
NR;CAM;11H;M;15.79;;Jakarta;INA;Outdoor;1962-08-26;Pech;Iev;CAM;;Male
NR;CAN;11H;M;13.08;1.2;Villeneuve d'Ascq;FRA;Outdoor;1993-07-02;Mark;Mckoy;CAN;1961;Male
NR;CAY;11H;M;13.36;0.4;Clermont;USA;Outdoor;2016-04-30;Ronald;Forbes;CAY;1985;Male
NR;CGO;11H;M;14.19;;Harare;ZIM;Outdoor;1995-09-17;Hakim;Mazou;CGO;1970;Male
NR;CHA;11H;M;15.62;;Viry-Châtillon;FRA;Outdoor;1994-09-24;Alio;Hassana;CHA;1976;Male
NR;CHI;11H;M;13.49;-1.5;Troyes;FRA;Outdoor;2024-06-16;Martín;Sáenz;CHI;2001;Male
NR;CHN;11H;M;12.88;1.1;Lausanne;SUI;Outdoor;2006-07-11;Liu;Xiang;CHN;1983;Male
NR;CIV;11H;M;13.86;1.7;Argentan;FRA;Outdoor;1992-07-08;Marcellin;Dally;CIV;1962;Male
NR;CMR;11H;M;13.87;1.6;Commerce;USA;Outdoor;2023-05-05;Jorim;Bangue;CMR;2003;Male
NR;COD;11H;M;13.95;1.0;Saint-Etienne;FRA;Outdoor;2002-05-31;Tino;Ngoy;COD;1980;Male
NR;COK;11H;M;16.44;;Nouméa;FRA;Outdoor;1987-12-15;Akanoa;William;COK;;Male
NR;COL;11H;M;13.27;1.6;Guadalajara;MEX;Outdoor;2011-10-28;Paulo;Villar;COL;1978;Male
NR;COM;11H;M;14.04;1.8;Ypsilanti;USA;Outdoor;2004-05-01;Abdallah;Mohamed;COM;1981;Male
NR;CPV;11H;M;13.78;1.6;Modesto;USA;Outdoor;1996-05-11;Henry;Andrade;CPV;1962;Male
NR;CRC;11H;M;14.51;0.4;San José;CRC;Outdoor;2020-12-29;Emmanuel;Niño Villalta;CRC;1995;Male
NR;CRO;11H;M;13.54;1.9;Bydgoszcz;POL;Outdoor;2003-07-20;Jurica;Grabušić;CRO;1983;Male
NR;CUB;11H;M;12.87;0.9;Ostrava;CZE;Outdoor;2008-06-12;Dayron;Robles;CUB;1986;Male
NR;CYP;11H;M;13.25;0.0;London;GBR;Outdoor;2017-07-09;Milan;Trajkovic;CYP;1992;Male
NR;CZE;11H;M;13.27;1.1;Praha;CZE;Outdoor;2010-06-14;Petr;Svoboda;CZE;1984;Male
NR;DEN;11H;M;13.5;1.0;København;DEN;Outdoor;2017-06-20;Andreas;Martinsen;DEN;1990;Male
NR;DMA;11H;M;14.44;1.6;Jacksonville;USA;Outdoor;2023-05-12;Felix;Lawrence;DMA;2001;Male
NR;DOM;11H;M;13.61;;San Juan;PUR;Outdoor;1984-06-16;Modesto;Castillo;DOM;1959;Male
