Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;TUN;DRE;M;16.76;1.3;Limôges;FRA;Outdoor;1995-07-08;Mohamed;Karim Sassi;TUN;1968;Male;
NR;TUR;DRE;M;17.37;1.1;Gävle;SWE;Outdoor;2019-07-14;Necati;Er;TUR;1997;Male;
NR;TUV;DRE;M;13.61;-1.1;Apia;SAM;Outdoor;2011-06-22;Okilani;Tinilau;TUV;1989;Male;
NR;UAE;DRE;M;16.8;0.0;Aleppo;SYR;Outdoor;2010-09-20;Mohammed;Abdullah Darwish;UAE;1986;Male;
NR;UGA;DRE;M;16.26;;Lagos;NGR;Outdoor;1973-01-17;Abraham;Munabi;UGA;1940;Male;
NR;UKR;DRE;M;17.9;2.0;Bratislava;TCH;Outdoor;1990-06-20;Vladimir;Inozemtsev;UKR;1964;Male;
NR;URU;DRE;M;15.08;1.2;Mar del Plata;ARG;Outdoor;2010-11-07;Emiliano;Lasa;URU;1990;Male;
NR;USA;DRE;M;18.21;0.2;Beijing;CHN;Outdoor;2015-08-27;Christian;Taylor;USA;1990;Male;
NR;UZB;DRE;M;17.36;1.8;Odessa;URS;Outdoor;1988-08-21;Vladimir;Chernikov;UZB;1959;Male;
NR;VAN;DRE;M;14.65;;Pirae;PYF;Outdoor;1978-08-31;Georges;Taniel;VAN;1958;Male;
NR;VEN;DRE;M;16.9;1.4;São Paulo;BRA;Outdoor;2023-05-10;Leodan;Torrealba;VEN;1996;Male;
NR;VIE;DRE;M;16.67;1.3;Nay Pyi Taw;MYA;Outdoor;2013-12-19;Nguyen;Van Hung;VIE;1989;Male;
NR;VIN;DRE;M;16.09;-0.1;Gold Coast;AUS;Outdoor;2018-04-12;Jumonne;Exeter;VIN;1993;Male;
NR;YEM;DRE;M;14.17;;;???;Outdoor;1962-02-01;Christopher;Salole;YEM;;Male;
NR;ZAM;DRE;M;16.3;;Lusaka;ZAM;Outdoor;1992-08-23;Gordon;Mulenga;ZAM;1973;Male;
NR;ZIM;DRE;M;17.34;1.6;Lafayette;USA;Outdoor;1998-03-28;Ndabazihle;Mdhlongwa;ZIM;1973;Male;
NR;ALB;DRE;M;15.71;;Dortmund;GER;Indoor;2003-01-05;Gesim;Couvatis;ALB;1972;Male;
NR;ALG;DRE;M;17.35;;Glasgow;GBR;Indoor;2024-03-02;Yasser;Triki;ALG;1997;Male;
NR;AND;DRE;M;14.81;;San Cugat del Vallés;ESP;Indoor;1992-01-25;Xavier;Montané;AND;1971;Male;
NR;ARG;DRE;M;16.52;;Cochabamba;BOL;Indoor;2020-02-02;Maximiliano;Díaz;ARG;1988;Male;
NR;ARM;DRE;M;17.21;;Yerevan;ARM;Indoor;1999-01-17;Armen;Martirosyan;ARM;1969;Male;
NR;AUS;DRE;M;17.2;;Lisboa;POR;Indoor;2001-03-09;Andrew;Murphy;AUS;1969;Male;
NR;AUT;DRE;M;16.46;;Budapest;HUN;Indoor;1989-03-03;Alfred;Stummer;AUT;1962;Male;
NR;AZE;DRE;M;17.37;;Volgograd;URS;Indoor;1988-02-12;Vasif;Asadov;AZE;1965;Male;
NR;BEL;DRE;M;16.9;;Gent;BEL;Indoor;2005-01-29;Michaël;Velter;BEL;1980;Male;
NR;BER;DRE;M;17.72;;Barcelona;ESP;Indoor;1995-03-12;Brian;Wellman;BER;1967;Male;
NR;BIH;DRE;M;15.55;;Beograd;SRB;Indoor;2019-12-28;Sedin;Heco;BIH;1997;Male;
NR;BIZ;DRE;M;15.84;;Boston;USA;Indoor;2016-01-30;Brandon;Jones;BIZ;1987;Male;
NR;BLR;DRE;M;17.39;;Volgograd;URS;Indoor;1988-02-12;Aleksandr;Leonov;BLR;1962;Male;
NR;BOT;DRE;M;16.0;;Indianapolis;USA;Indoor;2017-12-08;Earnest;Mosheleketi;BOT;1993;Male;
NR;BRA;DRE;M;17.56;;Moskva;RUS;Indoor;2006-03-12;Jadel;Gregório;BRA;1980;Male;
NR;BRN;DRE;M;15.97;;Hangzhou;CHN;Indoor;2014-02-16;Mohamed;Youssef Al-Sahabi;BRN;1989;Male;
NR;BUL;DRE;M;17.45;;Athína;GRE;Indoor;1988-02-06;Khristo;Markov;BUL;1965;Male;
NR;BUR;DRE;M;18.07;;Aubière;FRA;Indoor;2021-01-16;Hugues;Fabrice Zango;BUR;1993;Male;
NR;CAN;DRE;M;17.14;;Indianapolis;USA;Indoor;1989-03-11;Edrick;Floréal;CAN;1966;Male;
NR;CAY;DRE;M;15.6;;Murfreesboro;USA;Indoor;2008-12-06;Carlos;Morgan;CAY;1986;Male;
NR;CGO;DRE;M;15.54;;Birmingham;GBR;Indoor;2000-01-29;Farel;Mépandy;CGO;1979;Male;
NR;CHI;DRE;M;16.3;;Cochabamba;BOL;Indoor;2020-02-02;Alvaro;Cortéz;CHI;1995;Male;
NR;CHN;DRE;M;17.41;;Nanjing;CHN;Indoor;2016-02-29;Dong;Bin;CHN;1988;Male;
NR;CMR;DRE;M;16.54;;Metz;FRA;Indoor;2013-02-24;Hugo;Mamba;CMR;1982;Male;
NR;COD;DRE;M;16.54;;Fayetteville;USA;Indoor;2008-03-15;Nkosinza;Balumbu;COD;1987;Male;
NR;COL;DRE;M;16.22;;Cochabamba;BOL;Indoor;2024-01-28;Geiner;Moreno;COL;2000;Male;
NR;CPV;DRE;M;15.61;;Lisboa;POR;Indoor;2001-03-03;Nelson;Évora;CPV;1984;Male;
NR;CRO;DRE;M;16.9;;Budapest;HUN;Indoor;1988-02-27;Djordje;Kožul;CRO;1963;Male;
NR;CUB;DRE;M;17.83;;Sindelfingen;GER;Indoor;1997-03-01;Aliecer;Urrutia;CUB;1974;Male;
NR;CYP;DRE;M;16.88;;Pireás;GRE;Indoor;1988-02-20;Marios;Hadjiandreou;CYP;1962;Male;
NR;CZE;DRE;M;17.23;;Pireás;GRE;Indoor;1985-03-02;Ján;Cado;CZE;1963;Male;
NR;DEN;DRE;M;17.01;;Malmö;SWE;Indoor;2006-02-25;Anders;Möller;DEN;1977;Male;
NR;DMA;DRE;M;17.03;;Budapest;HUN;Indoor;1998-02-06;Jérôme;Romain;DMA;1971;Male;
NR;ECU;DRE;M;14.77;;Indianapolis;USA;Indoor;1987-03-06;José;Quiñaliza;ECU;1961;Male;
NR;EGY;DRE;M;16.0;;Kent;USA;Indoor;2019-02-23;Hesham;Eldesouky;EGY;1997;Male;
NR;ESA;DRE;M;13.84;;Chicago;USA;Indoor;2022-02-12;Víctor;Steiner;ESA;2001;Male;
NR;ESP;DRE;M;17.59;;Madrid;ESP;Indoor;2023-02-19;Jordan;Alejandro Díaz;ESP;2001;Male;
NR;EST;DRE;M;17.1;;Minsk;URS;Indoor;1979-02-12;Jaak;Uudmäe;EST;1954;Male;
NR;FIN;DRE;M;16.98;;Liévin;FRA;Indoor;2019-02-10;Simo;Lipsanen;FIN;1995;Male;
NR;FRA;DRE;M;17.92;;Paris;FRA;Indoor;2011-03-06;Teddy;Tamgho;FRA;1989;Male;
NR;GBR;DRE;M;17.75;;Valencia;ESP;Indoor;2008-03-09;Phillips;Idowu;GBR;1978;Male;
NR;GEO;DRE;M;17.16;;Moskva;URS;Indoor;1976-02-02;Viktor;Sanejev;GEO;1945;Male;
NR;GER;DRE;M;17.52;;Beograd;SRB;Indoor;2017-03-03;Max;Heß;GER;1996;Male;
NR;GHA;DRE;M;16.91;;Lincoln;USA;Indoor;1998-01-24;Andrew;Owusu;GHA;1972;Male;
NR;GRE;DRE;M;17.12;;Athína;GRE;Indoor;2006-02-18;Dimítrios;Tsiámis;GRE;1982;Male;
NR;GRN;DRE;M;17.27;;Karlsruhe;GER;Indoor;2008-02-10;Randy;Lewis;GRN;1980;Male;
NR;GUY;DRE;M;16.49;;Boston;USA;Indoor;2018-02-10;Troy;Doris;GUY;1989;Male;
NR;HAI;DRE;M;16.91;;Fairfax;USA;Indoor;2011-02-27;Samyr;Laine;HAI;1984;Male;
NR;HKG;DRE;M;14.39;;Ashgabat;TKM;Indoor;2017-09-20;Ho;Long Ko;HKG;1998;Male;
NR;HUN;DRE;M;17.25;;Budapest;HUN;Indoor;1988-03-06;Béla;Bakosi;HUN;1957;Male;
NR;IND;DRE;M;16.98;;Astana;KAZ;Indoor;2023-02-10;Praveen;Chithravel;IND;2001;Male;
NR;IRI;DRE;M;16.41;;Tehran;IRI;Indoor;2023-01-12;Hamid;Reza Kia;IRI;2001;Male;
NR;IRL;DRE;M;16.27;;Detroit;USA;Indoor;1978-03-10;Colm;Cronin;IRL;1957;Male;
NR;ISL;DRE;M;15.49;;Reykjavik;ISL;Indoor;2023-02-18;Daníel;Ingi Egilsson;ISL;2000;Male;
NR;ISR;DRE;M;16.93;;Valencia;ESP;Indoor;1998-03-01;Rogel;Nachum;ISR;1967;Male;
NR;ISV;DRE;M;16.87;;Ithaca;USA;Indoor;2011-12-03;Muhammad;Halim;ISV;1986;Male;
NR;ITA;DRE;M;17.73;;Paris;FRA;Indoor;2011-03-06;Fabrizio;Donato;ITA;1976;Male;
NR;JAM;DRE;M;17.54;;Albuquerque;USA;Indoor;2023-03-11;Jaydon;Hibbert;JAM;2005;Male;
NR;JPN;DRE;M;16.7;;Osaka;JPN;Indoor;1992-02-11;Norifumi;Yamashita;JPN;1962;Male;
NR;KAZ;DRE;M;17.36;;Chelyabinsk;URS;Indoor;1990-02-04;Oleg;Sakirkin;KAZ;1966;Male;
NR;KEN;DRE;M;16.7;;Lawrence;USA;Indoor;1990-03-03;Benjamin;Koech;KEN;1969;Male;
NR;KGZ;DRE;M;17.3;;Grenoble;FRA;Indoor;1981-02-21;Shamil;Abbyasov;KGZ;1957;Male;
NR;KOR;DRE;M;16.73;;Astana;KAZ;Indoor;2023-02-10;Yu;Kyu-Min;KOR;2001;Male;
NR;KOS;DRE;M;10.25;;Magglingen;SUI;Indoor;2017-02-05;Mergim;Ukshini;KOS;2001;Male;
NR;KSA;DRE;M;16.3;;Paris;FRA;Indoor;1997-03-07;Salem;Mouled Al-Ahmadi;KSA;1969;Male;
NR;KUW;DRE;M;16.26;;Tehran;IRI;Indoor;2018-02-03;Khaled;Al-Subaie;KUW;1996;Male;
NR;LAT;DRE;M;17.54;;Madrid;ESP;Indoor;1986-02-23;Maris;Bruziks;LAT;1962;Male;
NR;LBR;DRE;M;16.6;;Ithaca;USA;Indoor;2006-02-11;Tuan;Wreh;LBR;1979;Male;
NR;LCA;DRE;M;16.21;;Blacksburg;USA;Indoor;2001-01-19;Dane;Magloire;LCA;1975;Male;
NR;LTU;DRE;M;17.03;;Panevežys;LTU;Indoor;1995-02-26;Audrius;Raizgys;LTU;1969;Male;
NR;LUX;DRE;M;15.28;;Luxembourg;LUX;Indoor;2008-02-23;Andrei;Mikhalkevitch;LUX;1975;Male;
NR;MAC;DRE;M;14.97;;Macau;MAC;Indoor;2007-11-01;Si;Kuan Wong;MAC;1982;Male;
NR;MAD;DRE;M;16.74;;Toronto;CAN;Indoor;1993-03-13;Toussaint;Rabenala;MAD;1965;Male;
NR;MAR;DRE;M;16.82;;Gent;BEL;Indoor;2008-02-24;Tareq;Bougtaïb;MAR;1981;Male;
NR;MAS;DRE;M;16.0;;Hangzhou;CHN;Indoor;2014-02-16;Muhd;Hakimi Ismail;MAS;1991;Male;
NR;MDA;DRE;M;16.85;;Chișinău;MDA;Indoor;2008-02-03;Vladimir;Letnicov;MDA;1981;Male;
NR;MEX;DRE;M;16.23;;;???;Indoor;1985-03-09;Francisco;Olivares;MEX;1962;Male;
NR;MKD;DRE;M;15.16;;Sofia;BUL;Indoor;1974-02-18;Branko;Stojanovski;MKD;1952;Male;
NR;MLT;DRE;M;14.31;;Istanbul;TUR;Indoor;2024-02-10;James;Armani;MLT;1994;Male;
NR;MNE;DRE;M;14.37;;Beograd;SRB;Indoor;2014-01-19;Kristijan;Matković;MNE;1996;Male;
NR;MRI;DRE;M;16.67;;Karlsruhe;GER;Indoor;2016-02-06;Jonathan;Drack;MRI;1988;Male;
NR;NED;DRE;M;16.69;;Göteborg;SWE;Indoor;2013-03-01;Fabian;Florant;NED;1983;Male;
NR;NGR;DRE;M;17.0;;Dallas;USA;Indoor;1982-01-30;Ajayi;Agbebaku;NGR;1956;Male;
NR;NOR;DRE;M;16.96;;Borlänge;SWE;Indoor;1996-02-18;Sigurd;Njerve;NOR;1971;Male;
NR;NZL;DRE;M;15.59;;West Lafayette;USA;Indoor;2022-01-08;Welrè;Olivier;NZL;2002;Male;
NR;PAK;DRE;M;15.5;;Tehran;IRI;Indoor;2004-02-08;Waseem;Khan;PAK;1983;Male;
NR;PAN;DRE;M;15.15;;Fargo;USA;Indoor;2009-01-17;Michael;Thompson;PAN;1984;Male;
NR;PER;DRE;M;15.19;;Moskva;RUS;Indoor;2002-02-15;Piero;Vojdovic;PER;1981;Male;
NR;POL;DRE;M;17.03;;Göteborg;SWE;Indoor;1974-03-09;Michal;Joachimowski;POL;1950;Male;
NR;POR;DRE;M;17.6;;Istanbul;TUR;Indoor;2023-03-03;Pedro;Pablo Pichardo;POR;1993;Male;
NR;PUR;DRE;M;16.82;;Moskva;RUS;Indoor;2006-03-11;Allen;Simms;PUR;1982;Male;
NR;QAT;DRE;M;15.99;;Ashgabat;TKM;Indoor;2017-09-20;Rashid;Ahmed Al-Mannai;QAT;1988;Male;
NR;ROU;DRE;M;17.74;;Bucureşti;ROU;Indoor;2006-02-18;Marian;Oprea;ROU;1982;Male;
NR;RUS;DRE;M;17.77;;Grenoble;FRA;Indoor;1994-02-06;Leonid;Voloshin;RUS;1966;Male;
NR;SEN;DRE;M;16.5;;Saint-Brieuc;FRA;Indoor;2024-03-02;Amath;Faye;SEN;1996;Male;
NR;SGP;DRE;M;15.71;;Birmingham;GBR;Indoor;2008-02-23;Stefan;Tseng Ke Cheng;SGP;1990;Male;
NR;SKN;DRE;M;15.83;;Fayetteville;USA;Indoor;2001-01-27;Vance;Clarke;SKN;1975;Male;
NR;SLE;DRE;M;15.34;;Loughborough;GBR;Indoor;2025-01-12;Jordan;Aki-Sawyerr;SLE;1999;Male;
NR;SLO;DRE;M;16.82;;Ljubljana;SLO;Indoor;2003-02-16;Gregor;Cankar;SLO;1975;Male;
NR;SMR;DRE;M;14.59;;Ancona;ITA;Indoor;2007-02-11;Federico;Gorrieri;SMR;1985;Male;
NR;SRB;DRE;M;16.64;;Beograd;YUG;Indoor;1992-02-09;Zoran;Djurdjevic;SRB;1968;Male;
NR;STP;DRE;M;15.21;;Valencia;ESP;Indoor;2023-02-04;Alberto;De Oliveira;STP;1999;Male;
NR;SUI;DRE;M;16.7;;Magglingen;SUI;Indoor;2006-02-26;Alexander;Martínez;SUI;1977;Male;
NR;SVK;DRE;M;17.19;;Bratislava;SVK;Indoor;2006-01-29;Dmitrij;Vaľukevič;SVK;1981;Male;
NR;SWE;DRE;M;17.83;;Budapest;HUN;Indoor;2004-03-07;Christian;Olsson;SWE;1980;Male;
NR;SYR;DRE;M;16.42;;Tehran;IRI;Indoor;2004-02-08;Mohamed;Hazouri;SYR;1983;Male;
NR;THA;DRE;M;16.12;;Ashgabat;TKM;Indoor;2017-09-20;Pratchaya;Tepparak;THA;1993;Male;
NR;TKM;DRE;M;16.51;;Kisinov;MDA;Indoor;1985-02-16;Vladimir;Brigadniy;TKM;1955;Male;
NR;TKS;DRE;M;14.51;;Albuquerque;USA;Indoor;2013-02-08;Ifeanyi;Otuonye;TKS;1994;Male;
NR;TPE;DRE;M;16.28;;Astana;KAZ;Indoor;2023-02-10;Li;Yun-Chen;TPE;2001;Male;
NR;TTO;DRE;M;16.69;;Air Force Academy;USA;Indoor;2001-02-24;Quincy;Howe;TTO;1979;Male;
NR;TUR;DRE;M;16.62;;Istanbul;TUR;Indoor;2019-02-03;Can;Özüpek;TUR;1996;Male;
NR;UAE;DRE;M;16.03;;Hanoi;VIE;Indoor;2009-11-02;Mohammed;Abdullah Darwish;UAE;1986;Male;
NR;UGA;DRE;M;16.08;;Nashville;USA;Indoor;2015-12-05;Vincent;Okot;UGA;1992;Male;
NR;UKR;DRE;M;17.53;;Stockholm;SWE;Indoor;1991-02-19;Vladimir;Inozemtsev;UKR;1964;Male;
NR;USA;DRE;M;17.76;;Princeton;USA;Indoor;1987-02-27;Mike;Conley;USA;1962;Male;
NR;UZB;DRE;M;17.35;;Penza;URS;Indoor;1987-02-08;Vladimir;Chernikov;UZB;1959;Male;
NR;VEN;DRE;M;16.55;;Cochabamba;BOL;Indoor;2022-02-20;Leodan;Torrealba;VEN;1996;Male;
NR;VIE;DRE;M;15.61;;Hanoi;VIE;Indoor;2009-11-02;Nguyen;Van Hung;VIE;1989;Male;
NR;VIN;DRE;M;16.0;;Birmingham;USA;Indoor;2017-03-10;Jumonne;Exeter;VIN;1993;Male;
NR;ZIM;DRE;M;16.95;;Fayetteville;USA;Indoor;2021-03-13;Chengetayi;David Mapaya;ZIM;1998;Male;
NR;AFG;3K0;M;8:52.57;;Molde;NOR;Outdoor;2010-09-03;Aman;Haidari;AFG;;Male;
NR;AHO;3K0;M;8:48.13;;Weinstadt;GER;Outdoor;1993-08-07;James;Lynch;AHO;;Male;
NR;ALB;3K0;M;7:51.84;;Nembro;ITA;Outdoor;2022-08-02;David;Nikolli;ALB;1994;Male;
NR;ALG;3K0;M;7:25.02;;Monaco;MON;Outdoor;2000-08-18;Ali;Saïdi-Sief;ALG;1978;Male;
NR;AND;3K0;M;8:01.65;;Sabadell;ESP;Outdoor;2023-02-03;Nahuel;Carabaña;AND;1999;Male;
NR;ANG;3K0;M;7:58.5;;San Diego;USA;Outdoor;1996-03-02;João;N'Tyamba;ANG;1968;Male;
NR;ANT;3K0;M;8:45.40;;Coral Gables;USA;Outdoor;2007-04-10;Elliott;Mason;ANT;;Male;
NR;ARG;3K0;M;7:49.54;;Mataró;ESP;Outdoor;2009-08-04;Javier;Carriqueo;ARG;1979;Male;
NR;ARU;3K0;M;8:24.8;;Middelburg;NED;Outdoor;1988-07-06;Kimball;Reynierse;ARU;1961;Male;
NR;ASA;3K0;M;10:52.6;;Utulei;ASA;Outdoor;1992-10-04;Afutolu;Lefaoseu;ASA;;Male;
NR;AUS;3K0;M;7:28.02;;Roma;ITA;Outdoor;2020-09-17;Stewart;Mcsweyn;AUS;1995;Male;
NR;AUT;3K0;M;7:43.66;;Lausanne;SUI;Outdoor;1980-08-15;Dietmar;Millonig;AUT;1955;Male;
NR;AZE;3K0;M;7:34.57;;Doha;QAT;Outdoor;2013-05-10;Hayle;Ibrahimov;AZE;1990;Male;
NR;BAH;3K0;M;8:43.59;;Philadelphia;USA;Outdoor;1993-04-23;David;Bell;BAH;1975;Male;
NR;BAR;3K0;M;8:33.97;;Stanford;USA;Outdoor;1998-05-16;Kenrick;Sealy;BAR;;Male;
NR;BDI;3K0;M;7:25.93;;Monaco;MON;Outdoor;2022-08-10;Thierry;Ndikumwenayo;BDI;1997;Male;
NR;BEL;3K0;M;7:26.62;;Monaco;MON;Outdoor;2000-08-18;Mohammed;Mourhit;BEL;1970;Male;
NR;BEN;3K0;M;8:38.53;;Dakar;SEN;Outdoor;1998-08-20;Imorou;Zato;BEN;1980;Male;
NR;BER;3K0;M;8:05.88;;Kingston;JAM;Outdoor;2017-05-20;Lamont;Marshall;BER;1984;Male;
NR;BHU;3K0;M;9:28.0;;Punakha;BHU;Outdoor;2001-01-12;Kuenzang;Norbu;BHU;;Male;
NR;BIH;3K0;M;8:07.15;;Maribor;YUG;Outdoor;1981-06-02;Vinko;Pokrajcic;BIH;1958;Male;
NR;BIZ;3K0;M;8:35.52;;Eugene;USA;Outdoor;2004-03-20;Patrick;Fuller;BIZ;;Male;
NR;BLR;3K0;M;7:46.3;;Vilnius;URS;Outdoor;1978-06-24;Aleksandr;Fedotkin;BLR;1955;Male;
NR;BOL;3K0;M;8:05.26;;Cuiabá;BRA;Outdoor;2024-05-10;David;Ninavia;BOL;2003;Male;
NR;BOT;3K0;M;7:51.8;;Stellenbosch;RSA;Outdoor;1979-02-15;Matthews;Motshwarateu;BOT;1958;Male;
NR;BRA;3K0;M;7:39.70;;Lausanne;SUI;Outdoor;2002-07-02;Hudson;De Souza;BRA;1977;Male;
NR;BRN;3K0;M;7:32.02;;Paris;FRA;Outdoor;2016-08-27;Albert;Rop;BRN;1992;Male;
NR;BRU;3K0;M;9:34.11;;Kota Kinabalu;MAS;Outdoor;2024-11-28;Abdullah;Abbas Abdullah Awang;BRU;2007;Male;
NR;BUL;3K0;M;7:46.34;;Oslo;NOR;Outdoor;1987-07-04;Evgeni;Ignatov;BUL;1959;Male;
NR;BUR;3K0;M;8:53.25;;Berlin;GER;Outdoor;2024-07-07;Moctare;Simpore;BUR;1998;Male;
NR;CAF;3K0;M;8:17.3;;Saint-Maur;FRA;Outdoor;1996-07-24;Christian;Yago;CAF;1967;Male;
NR;CAM;3K0;M;9:59.54;;Ho Chi Minh;VIE;Outdoor;2009-06-06;Samphors;Soum;CAM;;Male;
NR;CAN;3K0;M;7:31.96;;Chorzów;POL;Outdoor;2024-08-25;Mohammed;Ahmed;CAN;1991;Male;
NR;CAY;3K0;M;8:44.03;;Philadelphia;USA;Outdoor;2019-03-23;Dominic;Dyer;CAY;1999;Male;
NR;CGO;3K0;M;8:06.17;;Angoulême;FRA;Outdoor;2024-05-31;Alex;Ngouari-Mouissi;CGO;1991;Male;
NR;CHA;3K0;M;8:15.57;;Nembro;ITA;Outdoor;2019-06-28;Mahamat;Ali Hissein;CHA;2000;Male;
NR;CHI;3K0;M;7:53.09;;Leuven;BEL;Outdoor;2024-07-27;Diego;Ignacio Uribe;CHI;1997;Male;
NR;CHN;3K0;M;7:56.19;;Praha;TCH;Outdoor;1987-06-23;Zhang;Guowei;CHN;1959;Male;
NR;CIV;3K0;M;8:31.08;;Bouaké;CIV;Outdoor;1994-08-04;Alain;Kra Kouadio;CIV;1973;Male;
NR;CMR;3K0;M;8:19.82;;Saint-Maur;FRA;Outdoor;1999-07-20;Pierre;Foka;CMR;1972;Male;
NR;COD;3K0;M;7:57.52;;Sotteville-lès-Rouen;FRA;Outdoor;2002-06-12;Patrick;Tambwé;COD;1975;Male;
NR;COK;3K0;M;9:39.3;;Nikao;COK;Outdoor;1979-01-01;Muriaroa;Ngaro;COK;;Male;
NR;COL;3K0;M;7:53.8;;Firenze;ITA;Outdoor;1976-05-18;Victor;Mora;COL;1944;Male;
NR;COM;3K0;M;8:21.82;;Aix-les-Bains;FRA;Outdoor;1995-07-05;Mohamed;Ahmed;COM;;Male;
NR;CPV;3K0;M;8:07.40;;Lisboa;POR;Outdoor;2019-06-01;Samuel;Freire;CPV;1990;Male;
NR;CRC;3K0;M;8:07.3;;Richmond;CAN;Outdoor;2001-05-29;Eric;Quiros;CRC;1973;Male;
NR;CRO;3K0;M;7:48.50;;Zagreb;CRO;Outdoor;2023-09-10;Dino;Bošnjak;CRO;1994;Male;
NR;CUB;3K0;M;7:58.3;;La Habana;CUB;Outdoor;2009-06-20;Maurys;Surel Castillo;CUB;1984;Male;
NR;CYP;3K0;M;7:59.11;;Athína;GRE;Outdoor;1982-09-01;Marios;Kassianidis;CYP;1954;Male;
NR;CZE;3K0;M;7:46.72;;Sankt Peterburg;RUS;Outdoor;1998-06-27;Jan;Pešava;CZE;1972;Male;
NR;DEN;3K0;M;7:43.78;;Jerez de la Frontera;ESP;Outdoor;1989-09-13;Mogens;Guldberg;DEN;1963;Male;
NR;DJI;3K0;M;7:36.29;;Stockholm;SWE;Outdoor;2024-06-02;Mohamed;Ismail Ibrahim;DJI;1997;Male;
NR;DMA;3K0;M;7:56.34;;Stanford;USA;Outdoor;1998-05-16;Steve;Agar;DMA;1968;Male;
NR;DOM;3K0;M;8:22.27;;Mar del Plata;ARG;Outdoor;2016-01-28;Alvaro;Abreu;DOM;1991;Male;
NR;ECU;3K0;M;7:47.06;;Belém;BRA;Outdoor;2010-05-19;Byron;Piedra;ECU;1982;Male;
NR;EGY;3K0;M;8:05.05;;Gävle;SWE;Outdoor;2011-07-24;Mohamed;Ahmed Hamada;EGY;1992;Male;
NR;ERI;3K0;M;7:37.23;;Doha;QAT;Outdoor;2011-05-06;Hais;Welday;ERI;1989;Male;
NR;ESA;3K0;M;8:42.29;;San Salvador;ESA;Outdoor;2024-03-10;Benjamin;Ricardo Jimenez;ESA;1993;Male;
NR;EST;3K0;M;7:48.24;;Dublin;IRL;Outdoor;2014-07-11;Tiidrek;Nurme;EST;1985;Male;
NR;ETH;3K0;M;7:21.28;;Chorzów;POL;Outdoor;2024-08-25;Berihu;Aregawi;ETH;2001;Male;
NR;FIJ;3K0;M;8:13.6;;Celje;YUG;Outdoor;1971-04-07;Usaia;Sotutu;FIJ;1948;Male;
NR;FIN;3K0;M;7:43.20;;Köln;GER;Outdoor;1977-06-22;Ari;Paunonen;FIN;1958;Male;
NR;FRA;3K0;M;7:30.78;;Monaco;MON;Outdoor;1998-08-08;Mustapha;Essaïd;FRA;1970;Male;
NR;FSM;3K0;M;10:17.75;;Adelaide;AUS;Outdoor;2000-08-24;Keith;Sepety;FSM;1984;Male;
NR;GAB;3K0;M;8:28.01;;Martigues;FRA;Outdoor;1992-06-24;Jean-Marc;Léandro;GAB;1969;Male;
NR;GAM;3K0;M;8:32.8;;Lecce;ITA;Outdoor;2015-04-18;Nfamara;Njie;GAM;1998;Male;
NR;GBR;3K0;M;7:32.62;;Birmingham;GBR;Outdoor;2016-06-05;Mo;Farah;GBR;1983;Male;
NR;GBS;3K0;M;8:50.82;;Beja;POR;Outdoor;2014-05-25;Mussa;Djau;GBS;1995;Male;
NR;GEO;3K0;M;7:56.10;;Sochi;URS;Outdoor;1984-06-09;Oleg;Strizhakov;GEO;1963;Male;
NR;GEQ;3K0;M;8:24.48;;Angoulême;FRA;Outdoor;2018-06-01;Benjamin;Enzema;GEQ;1989;Male;
NR;GER;3K0;M;7:30.50;;Monaco;MON;Outdoor;1998-08-08;Dieter;Baumann;GER;1965;Male;
NR;GHA;3K0;M;8:26.68;;Kumasi;GHA;Outdoor;2012-06-07;Prosper;Goku;GHA;;Male;
NR;GIB;3K0;M;8:16.45;;Eltham;GBR;Outdoor;2018-07-07;Harvey;Dixon;GIB;1993;Male;
NR;GRE;3K0;M;7:44.26;;Bellinzona;SUI;Outdoor;1996-07-12;Panayiótis;Papoúlias;GRE;1969;Male;
NR;GRN;3K0;M;9:20.50;;Port of Spain;TTO;Outdoor;2003-04-20;Neilon;Joseph;GRN;;Male;
NR;GUA;3K0;M;7:29.43;;Eugene;USA;Outdoor;2023-09-17;Luis;Grijalva;GUA;1999;Male;
NR;GUI;3K0;M;8:39.37;;Tours;FRA;Outdoor;2020-07-24;Alkhassane;Kake Makanera;GUI;2003;Male;
NR;GUM;3K0;M;8:42.22;;Apia;SAM;Outdoor;2003-06-27;Neil;Weare;GUM;1980;Male;
NR;GUY;3K0;M;8:21.3;;Georgetown;USA;Outdoor;1975-08-09;Derrick;Menties;GUY;;Male;
NR;HAI;3K0;M;8:23.96;;Daytona Beach;USA;Outdoor;2016-02-20;Mark;Allen;HAI;1990;Male;
NR;HKG;3K0;M;8:29.15;;Hiratsuka;JPN;Outdoor;2024-07-14;Chan;Wai Chung;HKG;1998;Male;
NR;HON;3K0;M;8:46.0;;Hagen;GER;Outdoor;1975-06-19;Clovis;Morales;HON;1949;Male;
NR;HUN;3K0;M;7:46.42;;Leuven;BEL;Outdoor;2024-07-27;István;Szögi;HUN;1995;Male;
NR;INA;3K0;M;8:33.49;;Guangzhou;CHN;Outdoor;2010-11-21;Agus;Prayogo;INA;1985;Male;
NR;IND;3K0;M;7:50.31;;Twickenham;GBR;Outdoor;2008-06-04;Surendra;Singh Kumar;IND;1978;Male;
